,Column,Row Index,Column Index,Component Index,Prediction,Uncertainty,Input,Standard Deviations,Sample Index
0,W,71,11,1,8.968e-44,0.00014099999999999998,3.0,21280.0,218
1,Si,11,3,1,0.01,0.00014099999999999998,0.67,4682.0,27
2,V,61,7,1,0.96,0.0001,0.56,4000.0,695
3,Nb,28,9,1,0.01,0.00014099999999999998,0.41,2838.0,589
4,Heat treatment/C,35,14,1,927.0,0.1,996.0,690.0,100
5,N,28,8,1,8.968e-44,0.00014099999999999998,0.05,354.7,589
6,Heat treatment/C,71,14,1,815.8,0.1,830.0,141.6,218
7,V,27,7,1,0.01198,0.0044210000000000005,0.43,94.55,585
8,Al,11,12,1,0.05,0.0001415,0.04,70.67,27
9,Heat treatment/C,97,14,1,815.3,1.639,927.0,68.16,795
10,YS/MPa,19,15,1,1283.0,2.031,1164.0,58.27,555
11,C,2,1,1,0.001667,0.003729,0.17,45.14,6
12,V,81,7,1,0.01198,0.0044210000000000005,0.21,44.79,248
13,C,8,1,1,0.001667,0.003729,0.16,42.45,17
14,Elong/%,31,17,1,11.76,0.5727,28.0,28.36,596
15,Elong/%,50,17,1,15.98,0.053270000000000005,14.7,23.96,153
16,Elong/%,11,17,1,12.31,0.3762,4.0,22.1,27
17,Al,2,12,1,0.04833,0.003729,0.13,21.9,6
18,V,8,7,1,0.4182,0.0187,0.01,21.82,17
19,Mo,9,6,1,4.99,0.09905,7.15,21.81,21
20,Mo,83,6,1,4.881,0.1546,1.99,18.7,250
21,Co,58,10,1,13.56,0.1036,15.3,16.78,178
22,Elong/%,70,17,1,15.13,0.5076,7.1,15.82,215
23,V,62,7,1,1.003,0.06155,0.06,15.33,696
24,Mn,11,2,1,0.5783,0.03976,0.01,14.3,27
25,C,76,1,1,0.2019,0.003503,0.25,13.73,227
26,Elong/%,60,17,1,5.968,0.07227,5.0,13.39,693
27,V,17,7,1,0.04245,0.0674,0.94,13.32,552
28,Elong/%,92,17,1,17.1,0.6726,8.9,12.2,263
29,Elong/%,47,17,1,15.08,0.1863,13.0,11.18,141
30,Elong/%,119,17,1,17.64,0.2434,15.0,10.83,415
31,UTS/MPa,4,16,1,1942.0,4.0,1901.0,10.31,521
32,Ni,92,5,1,0.95,0.004292,0.99,9.322,263
33,Heat treatment/C,15,14,1,974.4,17.08,816.0,9.272,550
34,Elong/%,51,17,1,16.25,0.25,14.0,9.0,154
35,Elong/%,109,17,1,17.64,0.2434,15.5,8.772,332
36,Si,28,3,1,0.09667,0.1259,1.2,8.762,589
37,Elong/%,26,17,1,10.04,0.8309,3.0,8.471,70
38,Al,32,12,1,0.6667,0.066,0.13,8.132,92
39,V,59,7,1,0.97,0.02236,1.15,8.051,690
40,Elong/%,73,17,1,15.64,0.4509,19.1,7.667999999999998,224
41,Mn,16,2,1,0.04835,0.004169,0.08,7.591,40
42,Si,80,3,1,0.2483,0.03338,0.5,7.54,752
43,V,2,7,1,0.4633,0.007454,0.41,7.155,6
44,Elong/%,21,17,1,15.42,0.5202,19.0,6.876,53
45,V,20,7,1,0.9333,0.08692000000000001,0.34,6.8260000000000005,557
46,Elong/%,113,17,1,17.64,0.2434,16.0,6.718,361
47,Cr,102,4,1,10.31,0.1496,11.3,6.599,815
48,N,10,8,1,0.02833,0.015719999999999998,0.13,6.466,25
49,N,2,8,1,0.02833,0.015719999999999998,0.12,5.83,6
50,Heat treatment/C,36,14,1,1036.0,9.361,982.0,5.799,617
51,Co,31,10,1,14.33,0.7556,10.0,5.7360000000000015,596
52,Elong/%,9,17,1,13.39,1.66,4.0,5.655,21
53,UTS/MPa,45,16,1,1822.0,60.37,1481.0,5.6370000000000005,651
54,Elong/%,111,17,1,17.64,0.2434,19.0,5.605,345
55,Elong/%,112,17,1,17.64,0.2434,19.0,5.605,354
56,Si,97,3,1,0.1026,0.05521,0.41,5.567,795
57,Heat treatment/C,62,14,1,1016.0,24.22,1149.0,5.504,696
58,Elong/%,15,17,1,22.67,2.357,9.7,5.501,550
59,Elong/%,97,17,1,16.76,0.7103,13.0,5.295,795
60,Ni,69,5,1,9.936,0.2481,8.64,5.222,212
61,Al,113,12,1,1.0490000000000002,0.004243,1.07,5.007,361
62,Al,121,12,1,1.0490000000000002,0.004243,1.07,5.007,423
63,Al,114,12,1,1.0490000000000002,0.004243,1.07,5.007,364
64,Mo,2,6,1,5.05,0.03513,5.22,4.828,6
65,Elong/%,49,17,1,15.92,0.6067,13.0,4.807,151
66,Cr,9,4,1,14.47,0.04956,14.24,4.739,21
67,Elong/%,91,17,1,17.15,0.6886,20.4,4.722,262
68,Heat treatment/C,20,14,1,857.4,63.49,1149.0,4.5939999999999985,557
69,Si,22,3,1,3.12,0.2474,2.02,4.447,54
70,Al,131,12,1,1.045,0.005673,1.02,4.444,462
71,Al,130,12,1,1.045,0.005673,1.02,4.444,461
72,Al,129,12,1,1.045,0.005673,1.02,4.444,460
73,Al,105,12,1,1.045,0.005673,1.02,4.444,312
74,Co,10,10,1,13.8,0.4688,11.74,4.402,25
75,Ti,18,13,1,0.2014,0.004272,0.22,4.362,43
76,Elong/%,22,17,1,14.96,0.9509,19.0,4.251,54
77,YS/MPa,45,15,1,1151.0,56.73,1392.0,4.2410000000000005,651
78,YS/MPa,86,15,1,1016.0,10.91,1062.0,4.178,767
79,Elong/%,83,17,1,17.38,1.916,9.6,4.06,250
80,V,92,7,1,0.06176,0.0692,0.34,4.021,263
81,Mo,8,6,1,5.015,0.03417,5.15,3.962,17
82,YS/MPa,46,15,1,1425.0,32.65,1550.0,3.832,652
83,Co,32,10,1,12.3,0.7071,15.0,3.818,92
84,UTS/MPa,72,16,1,1341.0,33.85,1468.0,3.736,732
85,Elong/%,94,17,1,17.62,1.38,12.6,3.636,267
86,YS/MPa,103,15,1,1445.0,9.341,1479.0,3.592,307
87,C,17,1,1,0.01889,0.002489,0.01,3.572,552
88,Ti,95,13,1,0.2297,0.002898,0.24,3.551,780
89,UTS/MPa,9,16,1,1987.0,59.76,2198.0,3.535,21
90,Elong/%,120,17,1,16.1,1.03,12.5,3.5,417
91,UTS/MPa,91,16,1,1767.0,7.9529999999999985,1739.0,3.45,262
92,UTS/MPa,116,16,1,1405.0,1.837,1399.0,3.442,394
93,Elong/%,62,17,1,3.833,1.213,8.0,3.434,696
94,YS/MPa,105,15,1,1401.0,10.06,1435.0,3.402,312
95,Elong/%,85,17,1,17.57,0.3362,18.7,3.357,253
96,Elong/%,105,17,1,16.31,0.7025,14.0,3.286,312
97,UTS/MPa,104,16,1,1346.0,9.83,1378.0,3.254,823
98,UTS/MPa,97,16,1,1233.0,13.48,1276.0,3.174,795
99,Al,8,12,1,0.04667,0.007455,0.07,3.13,17
100,UTS/MPa,105,16,1,1499.0,9.785,1468.0,3.108,312
101,Ni,70,5,1,9.859,0.3926,8.64,3.104,215
102,V,89,7,1,0.04395,0.05383,0.21,3.085,260
103,Co,47,10,1,13.56,0.1036,13.88,3.071,141
104,Ni,112,5,1,8.324,0.01172,8.36,3.035,354
105,Ti,14,13,1,0.5317,0.2502,1.29,3.031,547
106,UTS/MPa,109,16,1,1296.0,9.721,1325.0,2.969,332
107,Cr,2,4,1,14.37,0.03644,14.48,2.96,6
108,Mo,71,6,1,3.41,1.15,0.02,2.948,218
109,YS/MPa,44,15,1,1521.0,16.03,1474.0,2.9360000000000004,136
110,Cr,100,4,1,12.54,0.04003,12.66,2.9130000000000003,293
111,Elong/%,45,17,1,13.25,1.646,18.0,2.888,651
112,YS/MPa,32,15,1,2447.0,13.98,2487.0,2.872,92
113,Mn,61,2,1,0.2083,0.0241,0.14,2.8360000000000003,695
114,Elong/%,65,17,1,12.1,2.105,18.0,2.803,704
115,Elong/%,110,17,1,15.33,0.4759,14.0,2.7880000000000003,339
116,Ti,86,13,1,0.1679,0.04275,0.05,2.757,767
117,Elong/%,46,17,1,8.379,2.057,14.0,2.732,652
118,Al,126,12,1,1.045,0.005673,1.03,2.682,450
119,Al,125,12,1,1.045,0.005673,1.03,2.682,446
120,Cr,88,4,1,12.53,0.02408,12.59,2.677,259
121,Al,124,12,1,1.0490000000000002,0.004243,1.06,2.65,432
122,Al,112,12,1,1.0490000000000002,0.004243,1.06,2.65,354
123,Al,111,12,1,1.0490000000000002,0.004243,1.06,2.65,345
124,Al,122,12,1,1.0490000000000002,0.004243,1.06,2.65,429
125,Al,123,12,1,1.0490000000000002,0.004243,1.06,2.65,431
126,Mn,30,2,1,0.5467,0.04028,0.44,2.648,595
127,V,19,7,1,0.065,0.12300000000000001,0.39,2.643,555
128,Elong/%,115,17,1,17.64,0.2434,17.0,2.61,387
129,Heat treatment/C,74,14,1,964.7,32.8,1050.0,2.602,736
