ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
823_N,823,N,103,7,,0.0,0.0,0.0,inf
652_Mn,652,Mn,45,1,,0.009999999776482582,0.0,0.01,inf
652_Al,652,Al,45,11,,0.05000000074505806,0.0,0.05,inf
307_Heat treatment/C,307,Heat treatment/C,102,13,,927.0,0.0,927.0,inf
307_Co,307,Co,102,9,,0.009999999776482582,0.0,0.01,inf
651_Mn,651,Mn,44,1,,0.009999999776482582,0.0,0.01,inf
130_N,130,N,41,7,,0.0,0.0,0.0,inf
312_Heat treatment/C,312,Heat treatment/C,104,13,,927.0,0.0,927.0,inf
132_N,132,N,42,7,,0.0,0.0,0.0,inf
141_N,141,N,46,7,,0.0,0.0,0.0,inf
132_Al,132,Al,42,11,,0.009999999776482582,0.0,0.01,inf
312_Co,312,Co,104,9,,0.009999999776482582,0.0,0.01,inf
312_Mn,312,Mn,104,1,,0.009999999776482582,0.0,0.01,inf
136_N,136,N,43,7,,0.0,0.0,0.0,inf
153_N,153,N,49,7,,0.0,0.0,0.0,inf
291_N,291,N,98,7,,0.0,0.0,0.0,inf
154_N,154,N,50,7,,0.0,0.0,0.0,inf
307_Mn,307,Mn,102,1,,0.009999999776482582,0.0,0.01,inf
815_N,815,N,101,7,,0.0,0.0,0.0,inf
146_N,146,N,47,7,,0.0,0.0,0.0,inf
810_N,810,N,100,7,,0.0,0.0,0.0,inf
293_Al,293,Al,99,11,,0.029999999329447746,0.0,0.03,inf
151_N,151,N,48,7,,0.0,0.0,0.0,inf
293_N,293,N,99,7,,0.0,0.0,0.0,inf
829_N,829,N,105,7,,0.0,0.0,0.0,inf
605_Al,605,Al,32,11,,0.05000000074505806,0.0,0.05,inf
345_Mn,345,Mn,110,1,,0.009999999776482582,0.0,0.01,inf
95_N,95,N,33,7,,0.0,0.0,0.0,inf
339_Co,339,Co,109,9,,0.009999999776482582,0.0,0.01,inf
100_Mn,100,Mn,34,1,,0.009999999776482582,0.0,0.01,inf
605_Mn,605,Mn,32,1,,0.009999999776482582,0.0,0.01,inf
354_Co,354,Co,111,9,,0.009999999776482582,0.0,0.01,inf
354_Mn,354,Mn,111,1,,0.009999999776482582,0.0,0.01,inf
345_Heat treatment/C,345,Heat treatment/C,110,13,,927.0,0.0,927.0,inf
92_N,92,N,31,7,,0.0,0.0,0.0,inf
345_Co,345,Co,110,9,,0.009999999776482582,0.0,0.01,inf
339_Mn,339,Mn,109,1,,0.009999999776482582,0.0,0.01,inf
617_Mn,617,Mn,35,1,,0.009999999776482582,0.0,0.01,inf
630_Al,630,Al,38,11,,0.05000000074505806,0.0,0.05,inf
830_Al,830,Al,106,11,,0.029999999329447746,0.0,0.03,inf
636_Mn,636,Mn,39,1,,0.009999999776482582,0.0,0.01,inf
830_N,830,N,106,7,,0.0,0.0,0.0,inf
636_Al,636,Al,39,11,,0.05000000074505806,0.0,0.05,inf
639_Al,639,Al,40,11,,0.05000000074505806,0.0,0.05,inf
829_Al,829,Al,105,11,,0.029999999329447746,0.0,0.03,inf
829_Co,829,Co,105,9,,3.9000000953674316,0.0,3.9,inf
620_Mn,620,Mn,36,1,,0.009999999776482582,0.0,0.01,inf
109_Mn,109,Mn,37,1,,0.009999999776482582,0.0,0.01,inf
109_Co,109,Co,37,9,,0.009999999776482582,0.0,0.01,inf
109_Al,109,Al,37,11,,1.0,0.0,1.0,inf
620_Al,620,Al,36,11,,0.05000000074505806,0.0,0.05,inf
253_Mn,253,Mn,84,1,,0.009999999776482582,0.0,0.01,inf
764_N,764,N,83,7,,0.0,0.0,0.0,inf
253_N,253,N,84,7,,0.0,0.0,0.0,inf
259_Mn,259,Mn,87,1,,0.009999999776482582,0.0,0.01,inf
198_N,198,N,65,7,,0.0,0.0,0.0,inf
767_N,767,N,85,7,,0.0,0.0,0.0,inf
207_N,207,N,66,7,,0.0,0.0,0.0,inf
207_Heat treatment/C,207,Heat treatment/C,66,13,,816.0,0.0,816.0,inf
770_N,770,N,86,7,,0.0,0.0,0.0,inf
238_Al,238,Al,78,11,,0.029999999329447746,0.0,0.03,inf
238_N,238,N,78,7,,0.0,0.0,0.0,inf
226_N,226,N,74,7,,0.0,0.0,0.0,inf
227_N,227,N,75,7,,0.0,0.0,0.0,inf
248_Mn,248,Mn,80,1,,0.009999999776482582,0.0,0.01,inf
250_Mn,250,Mn,82,1,,0.009999999776482582,0.0,0.01,inf
249_Heat treatment/C,249,Heat treatment/C,81,13,,1038.0,0.0,1038.0,inf
732_Mn,732,Mn,71,1,,0.009999999776482582,0.0,0.01,inf
249_Al,249,Al,81,11,,0.029999999329447746,0.0,0.03,inf
732_N,732,N,71,7,,0.0,0.0,0.0,inf
249_N,249,N,81,7,,0.0,0.0,0.0,inf
249_Mn,249,Mn,81,1,,0.009999999776482582,0.0,0.01,inf
