ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
555_Heat treatment/C,555,Heat treatment/C,112,13,,927.0,0.0,982.0,inf
555_Co,555,Co,112,9,,0.009999999776482582,0.0,8.7,inf
248_N,248,N,49,7,,0.0,0.0,0.0,inf
555_Mn,555,Mn,112,1,,0.009999999776482582,0.0,0.01,inf
249_N,249,N,50,7,,0.0,0.0,0.0,inf
552_Heat treatment/C,552,Heat treatment/C,111,13,,927.0,0.0,982.0,inf
552_Co,552,Co,111,9,,0.009999999776482582,0.0,6.3,inf
250_Al,250,Al,51,11,,0.029999999329447746,0.0,0.03,inf
227_Mn,227,Mn,45,1,,0.009999999776482582,0.0,0.01,inf
227_Co,227,Co,45,9,,13.5,0.0,13.88,inf
227_Al,227,Al,45,11,,0.05000000074505806,0.0,0.03,inf
566_Mn,566,Mn,114,1,,0.009999999776482582,0.0,0.01,inf
557_Heat treatment/C,557,Heat treatment/C,113,13,,927.0,0.0,1149.0,inf
238_N,238,N,47,7,,0.0,0.0,0.0,inf
557_Co,557,Co,113,9,,0.009999999776482582,0.0,8.7,inf
557_Mn,557,Mn,113,1,,0.009999999776482582,0.0,0.01,inf
247_N,247,N,48,7,,0.0,0.0,0.0,inf
552_Mn,552,Mn,111,1,,0.009999999776482582,0.0,0.01,inf
253_Mn,253,Mn,52,1,,0.009999999776482582,0.0,0.01,inf
547_Heat treatment/C,547,Heat treatment/C,109,13,,927.0,0.0,816.0,inf
262_Al,262,Al,56,11,,0.029999999329447746,0.0,0.03,inf
547_Co,547,Co,109,9,,0.009999999776482582,0.0,6.3,inf
263_Mn,263,Mn,57,1,,0.009999999776482582,0.0,0.01,inf
263_N,263,N,57,7,,0.0,0.0,0.0,inf
263_Al,263,Al,57,11,,0.029999999329447746,0.0,0.03,inf
547_Mn,547,Mn,109,1,,0.009999999776482582,0.0,0.01,inf
550_Mn,550,Mn,110,1,,0.009999999776482582,0.0,0.01,inf
261_Al,261,Al,55,11,,0.029999999329447746,0.0,0.03,inf
253_N,253,N,52,7,,0.0,0.0,0.0,inf
550_Heat treatment/C,550,Heat treatment/C,110,13,,927.0,0.0,816.0,inf
259_Mn,259,Mn,53,1,,0.009999999776482582,0.0,0.01,inf
259_N,259,N,53,7,,0.0,0.0,0.0,inf
259_Al,259,Al,53,11,,0.029999999329447746,0.0,0.03,inf
260_Al,260,Al,54,11,,0.029999999329447746,0.0,0.03,inf
550_Co,550,Co,110,9,,0.009999999776482582,0.0,6.2,inf
261_Mn,261,Mn,55,1,,0.009999999776482582,0.0,0.01,inf
261_N,261,N,55,7,,0.0,0.0,0.0,inf
589_Heat treatment/C,589,Heat treatment/C,118,13,,927.0,0.0,1050.0,inf
589_Co,589,Co,118,9,,0.009999999776482582,0.0,4.0,inf
193_Al,193,Al,36,11,,0.05000000074505806,0.0,0.08,inf
589_Mn,589,Mn,118,1,,0.009999999776482582,0.0,0.54,inf
198_Co,198,Co,37,9,,0.009999999776482582,0.0,0.01,inf
198_Al,198,Al,37,11,,1.0,0.0,0.1,inf
585_Heat treatment/C,585,Heat treatment/C,117,13,,927.0,0.0,982.0,inf
585_Co,585,Co,117,9,,0.009999999776482582,0.0,8.9,inf
207_Mn,207,Mn,38,1,,0.009999999776482582,0.0,0.03,inf
178_Heat treatment/C,178,Heat treatment/C,34,13,,927.0,0.0,1025.0,inf
595_Mn,595,Mn,119,1,,0.009999999776482582,0.0,0.44,inf
171_Mn,171,Mn,32,1,,0.009999999776482582,0.0,0.01,inf
171_Co,171,Co,32,9,,13.5,0.0,12.5,inf
171_Al,171,Al,32,11,,0.05000000074505806,0.0,0.03,inf
595_Co,595,Co,119,9,,0.009999999776482582,0.0,10.0,inf
176_N,176,N,33,7,,0.0,0.0,0.0,inf
178_Mn,178,Mn,34,1,,0.009999999776482582,0.0,0.01,inf
178_Co,178,Co,34,9,,0.009999999776482582,0.0,15.3,inf
569_Heat treatment/C,569,Heat treatment/C,115,13,,927.0,0.0,982.0,inf
218_N,218,N,42,7,,0.0,0.0,0.0,inf
569_Al,569,Al,115,11,,1.059999942779541,0.0,0.9,inf
569_Co,569,Co,115,9,,0.009999999776482582,0.0,9.2,inf
224_N,224,N,43,7,,0.0,0.0,0.0,inf
569_Mn,569,Mn,115,1,,0.009999999776482582,0.0,0.01,inf
566_Heat treatment/C,566,Heat treatment/C,114,13,,927.0,0.0,982.0,inf
226_Mn,226,Mn,44,1,,0.009999999776482582,0.0,0.43,inf
566_Co,566,Co,114,9,,0.009999999776482582,0.0,9.1,inf
579_Mn,579,Mn,116,1,,0.009999999776482582,0.0,0.01,inf
207_Al,207,Al,38,11,,0.05000000074505806,0.0,0.09,inf
210_Mn,210,Mn,39,1,,0.009999999776482582,0.0,0.01,inf
210_Co,210,Co,39,9,,13.5,0.0,0.01,inf
210_Al,210,Al,39,11,,0.05000000074505806,0.0,0.46,inf
585_Mn,585,Mn,117,1,,0.009999999776482582,0.0,0.01,inf
212_Mn,212,Mn,40,1,,0.009999999776482582,0.0,0.01,inf
579_Heat treatment/C,579,Heat treatment/C,116,13,,927.0,0.0,982.0,inf
212_Al,212,Al,40,11,,0.05000000074505806,0.0,0.39,inf
579_Co,579,Co,116,9,,0.009999999776482582,0.0,9.2,inf
215_N,215,N,41,7,,0.0,0.0,0.0,inf
283_Al,283,Al,59,11,,0.029999999329447746,0.0,0.03,inf
423_Al,423,Al,81,11,,0.029999999329447746,0.0,1.07,inf
429_Mn,429,Mn,82,1,,0.009999999776482582,0.0,0.01,inf
431_N,431,N,83,7,,0.0,0.0,0.0,inf
483_Mn,483,Mn,97,1,,0.009999999776482582,0.0,0.01,inf
432_Mn,432,Mn,84,1,,0.009999999776482582,0.0,0.01,inf
432_N,432,N,84,7,,0.0,0.0,0.0,inf
432_Al,432,Al,84,11,,0.029999999329447746,0.0,1.06,inf
423_N,423,N,81,7,,0.0,0.0,0.0,inf
490_N,490,N,98,7,,0.0,0.0,0.0,inf
501_N,501,N,100,7,,0.0,0.0,0.0,inf
413_N,413,N,78,7,,0.0,0.0,0.0,inf
413_Al,413,Al,78,11,,0.029999999329447746,0.0,1.04,inf
491_Al,491,Al,99,11,,0.029999999329447746,0.0,0.27,inf
491_N,491,N,99,7,,0.0,0.0,0.0,inf
417_Mn,417,Mn,80,1,,0.009999999776482582,0.0,0.01,inf
417_N,417,N,80,7,,0.0,0.0,0.0,inf
490_Al,490,Al,98,11,,0.029999999329447746,0.0,0.27,inf
423_Mn,423,Mn,81,1,,0.009999999776482582,0.0,0.01,inf
432_Heat treatment/C,432,Heat treatment/C,84,13,,1038.0,0.0,927.0,inf
479_N,479,N,96,7,,0.0,0.0,0.0,inf
460_N,460,N,89,7,,0.0,0.0,0.0,inf
473_Co,473,Co,94,9,,0.009999999776482582,0.0,7.48,inf
460_Al,460,Al,89,11,,0.029999999329447746,0.0,1.02,inf
460_Heat treatment/C,460,Heat treatment/C,89,13,,1038.0,0.0,927.0,inf
473_N,473,N,94,7,,0.0,0.0,0.0,inf
461_N,461,N,90,7,,0.0,0.0,0.0,inf
461_Al,461,Al,90,11,,0.029999999329447746,0.0,1.02,inf
471_Al,471,Al,93,11,,0.029999999329447746,0.0,0.12,inf
471_N,471,N,93,7,,0.0,0.0,0.0,inf
460_Mn,460,Mn,89,1,,0.009999999776482582,0.0,0.01,inf
446_N,446,N,85,7,,0.0,0.0,0.0,inf
450_N,450,N,86,7,,0.0,0.0,0.0,inf
475_Al,475,Al,95,11,,0.029999999329447746,0.0,0.43,inf
455_N,455,N,87,7,,0.0,0.0,0.01,inf
455_Al,455,Al,87,11,,0.029999999329447746,0.0,1.05,inf
475_N,475,N,95,7,,0.0,0.0,0.0,inf
459_N,459,N,88,7,,0.0,0.0,0.01,inf
312_Heat treatment/C,312,Heat treatment/C,64,13,,815.0,0.0,927.0,inf
328_N,328,N,65,7,,0.0,0.0,0.0,inf
332_N,332,N,66,7,,0.0,0.0,0.0,inf
521_N,521,N,105,7,,0.0,0.0,0.0,inf
332_Heat treatment/C,332,Heat treatment/C,66,13,,816.0,0.0,927.0,inf
339_N,339,N,67,7,,0.0,0.0,0.0,inf
519_Heat treatment/C,519,Heat treatment/C,104,13,,927.0,0.0,885.0,inf
528_Mn,528,Mn,107,1,,0.009999999776482582,0.0,0.01,inf
293_N,293,N,62,7,,0.0,0.0,0.0,inf
293_Co,293,Co,62,9,,0.009999999776482582,0.0,15.56,inf
293_Heat treatment/C,293,Heat treatment/C,62,13,,816.0,0.0,1100.0,inf
307_N,307,N,63,7,,0.0,0.0,0.01,inf
307_Heat treatment/C,307,Heat treatment/C,63,13,,816.0,0.0,927.0,inf
523_N,523,N,106,7,,0.0,0.0,0.0,inf
519_Co,519,Co,104,9,,0.009999999776482582,0.0,13.49,inf
509_Co,509,Co,102,9,,0.009999999776482582,0.0,9.24,inf
509_Mn,509,Mn,102,1,,0.009999999776482582,0.0,0.01,inf
387_N,387,N,74,7,,0.0,0.0,0.01,inf
387_Al,387,Al,74,11,,0.029999999329447746,0.0,1.06,inf
394_N,394,N,75,7,,0.0,0.0,0.01,inf
394_Al,394,Al,75,11,,0.029999999329447746,0.0,1.06,inf
508_N,508,N,101,7,,0.0,0.0,0.0,inf
509_Heat treatment/C,509,Heat treatment/C,102,13,,927.0,0.0,900.0,inf
519_Mn,519,Mn,104,1,,0.009999999776482582,0.0,0.01,inf
513_N,513,N,103,7,,0.0,0.0,0.0,inf
167_N,167,N,31,7,,0.0,0.0,0.0,inf
